1774805691309	0	SYSTEM	startup
1774805691547	0	SYSTEM	login online
1774805695920	0	SYSTEM	game online
1774807146830	833	PLAYER Lash	LEVEL_UP	Mining	13
1774807146830	833	PLAYER Lash	SET_EXP	Mining	18900
1774807146831	833	PLAYER Hanbo Short	EXP	Woodcutting	37.5
1774807146831	833	PLAYER Hanbo Short	SET_EXP	Woodcutting	49500
1774807146831	833	PLAYER ThreatPeace	EXP	Strength	0.8
1774807146831	833	PLAYER ThreatPeace	SET_EXP	Strength	1440
1774807146831	833	PLAYER ThreatPeace	EXP	Constitution	0.26666666666666666
1774807146832	833	PLAYER ThreatPeace	SET_EXP	Constitution	12020
1774807147406	834	BOT Skoll	FAILED	go_to_bank	Stuck	0	BotWalkTo
1774807147406	834	BOT IceBerg	START_ACTIVITY	go_to_bank
1774807148006	835	BOT DeepDan	START_ACTIVITY	go_to_bank
1774807148006	835	BOT ProPunch	START_ACTIVITY	go_to_varrock_south_east_mine
1774807148030	835	PLAYER Halp	TELED	TILE 3205,3209,1
1774807148030	835	PLAYER Ice	EXP	Firemaking	40.0
1774807148030	835	PLAYER Ice	TOTAL_LEVEL_UP	22
1774807148030	835	PLAYER Ice	LEVEL_UP	Firemaking	5
1774807148030	835	PLAYER Ice	SET_EXP	Firemaking	4800
1774807148607	836	BOT Matoya	FAILED	go_to_bank	Stuck	0	BotWalkTo
1774807148607	836	BOT SkidMark	FAILED	go_to_varrock_south_east_mine	Stuck	0	BotWalkTo
1774807148607	836	BOT SpeedHack99	FAILED	go_to_varrock_south_east_mine	Stuck	0	BotWalkTo
1774807148607	836	BOT Skoll	START_ACTIVITY	go_to_bank
1774807148629	836	PLAYER Ril	TELED	TILE 3205,3209,1
1774807149208	837	BOT DeepDan	FAILED	go_to_bank	Stuck	0	BotWalkTo
1774807149232	837	PLAYER Hanbo Short	EXP	Woodcutting	37.5
1774807149232	837	PLAYER Hanbo Short	TOTAL_LEVEL_UP	20
1774807149232	837	PLAYER Hanbo Short	LEVEL_UP	Woodcutting	21
1774807149232	837	PLAYER Hanbo Short	SET_EXP	Woodcutting	51750
1774807149233	837	PLAYER ThreatPeace	EXP	Strength	0.8
1774807149233	837	PLAYER ThreatPeace	SET_EXP	Strength	1488
1774807149234	837	PLAYER ThreatPeace	EXP	Constitution	0.26666666666666666
1774807149234	837	PLAYER ThreatPeace	SET_EXP	Constitution	12036
1774807149808	838	BOT Matoya	START_ACTIVITY	go_to_bank
1774807149808	838	BOT SkidMark	START_ACTIVITY	go_to_varrock_south_east_mine
1774807149808	838	BOT SpeedHack99	START_ACTIVITY	go_to_varrock_south_east_mine
1774807149808	838	BOT ProPunch	FAILED	go_to_varrock_south_east_mine	Stuck	0	BotWalkTo
1774807149830	838	PLAYER Blueberry	EXP	Strength	11.6
1774807149830	838	PLAYER Blueberry	SET_EXP	Strength	19632
1774807149830	838	PLAYER Blueberry	EXP	Constitution	3.8666666666666667
1774807149830	838	PLAYER Blueberry	SET_EXP	Constitution	18084
1774807149831	838	PLAYER Farmer Plow	EXP	Mining	17.5
1774807149831	838	PLAYER Farmer Plow	TOTAL_LEVEL_UP	8
1774807149831	838	PLAYER Farmer Plow	LEVEL_UP	Mining	9
1774807149831	838	PLAYER Farmer Plow	SET_EXP	Mining	10500
1774807150408	839	BOT DeepDan	START_ACTIVITY	go_to_bank
1774807150408	839	BOT Skoll	FAILED	go_to_bank	Stuck	0	BotWalkTo
1774807150422	839	PLAYER ThreatPeace	KILLED	NPC chicken:10309	TILE 3230,3295,0
1774807150422	839	NPC chicken:10309	DROPPED	ITEM feather:15	ITEM bones:1	ITEM raw_chicken:1
1774807150433	839	PLAYER Tuga	EXP	Fishing	10.0
1774807150433	839	PLAYER Tuga	SET_EXP	Fishing	17400
1774807150433	839	PLAYER Halp	TELED	TILE 3205,3209,0
1774807151009	840	BOT ProPunch	START_ACTIVITY	go_to_varrock_south_east_mine
1774807151031	840	PLAYER YudonYuri	EXP	Mining	17.5
1774807151031	840	PLAYER YudonYuri	TOTAL_LEVEL_UP	8
1774807151031	840	PLAYER YudonYuri	LEVEL_UP	Mining	2
1774807151031	840	PLAYER YudonYuri	SET_EXP	Mining	1050
1774807151032	840	PLAYER YudonYuri	TASK_COMPLETED	take_your_pick_task
1774807151032	840	PLAYER CamelCarl	EXP	Mining	17.5
1774807151032	840	PLAYER CamelCarl	SET_EXP	Mining	12600
1774807151034	840	PLAYER Ril	TELED	TILE 3205,3209,0
1774807151610	841	BOT Matoya	FAILED	go_to_bank	Stuck	0	BotWalkTo
1774807151610	841	BOT DeepDan	FAILED	go_to_bank	Stuck	0	BotWalkTo
1774807151610	841	BOT SkidMark	FAILED	go_to_varrock_south_east_mine	Stuck	0	BotWalkTo
1774807151610	841	BOT SpeedHack99	FAILED	go_to_varrock_south_east_mine	Stuck	0	BotWalkTo
1774807151610	841	BOT Cloud	COMPLETED	go_to_lumbridge_swamp_fishing_area
1774807151610	841	BOT Skoll	START_ACTIVITY	go_to_bank
1774807151634	841	PLAYER Ice	EXP	Firemaking	40.0
1774807151634	841	PLAYER Ice	TOTAL_LEVEL_UP	24
1774807151634	841	PLAYER Ice	LEVEL_UP	Firemaking	7
1774807151635	841	PLAYER Ice	SET_EXP	Firemaking	7200
1774807151635	841	PLAYER FuturePast	EXP	Mining	17.5
1774807151635	841	PLAYER FuturePast	SET_EXP	Mining	12600
1774807151636	841	PLAYER ThreatPeace	EXP	Strength	0.4
1774807151636	841	PLAYER ThreatPeace	SET_EXP	Strength	1512
1774807151636	841	PLAYER ThreatPeace	EXP	Constitution	0.13333333333333333
1774807151636	841	PLAYER ThreatPeace	SET_EXP	Constitution	12044
1774807152211	842	BOT YudonYuri	START_ACTIVITY	go_to_bank
1774807152233	842	PLAYER DownUp99	EXP	Mining	17.5
1774807152233	842	PLAYER DownUp99	SET_EXP	Mining	23100
1774807152812	843	BOT Matoya	START_ACTIVITY	go_to_bank
1774807152812	843	BOT DeepDan	START_ACTIVITY	go_to_bank
1774807152812	843	BOT SkidMark	START_ACTIVITY	go_to_varrock_south_east_mine
1774807152812	843	BOT SpeedHack99	START_ACTIVITY	go_to_varrock_south_east_mine
1774807152812	843	BOT ProPunch	FAILED	go_to_varrock_south_east_mine	Stuck	0	BotWalkTo
1774807152838	843	PLAYER PrairieP	TELED	TILE 3205,3209,1
1774807152838	843	PLAYER FakeTruth	EXP	Mining	5.0
1774807152838	843	PLAYER FakeTruth	SET_EXP	Mining	6300
1774807153413	844	BOT Cloud	COMPLETED	go_to_area
1774807153413	844	BOT Skoll	FAILED	go_to_bank	Stuck	0	BotWalkTo
1774807154013	845	BOT DeepDan	FAILED	go_to_bank	Stuck	0	BotWalkTo
1774807154013	845	BOT Cloud	START_ACTIVITY	lumbridge_net_fishing
1774807154013	845	BOT ProPunch	START_ACTIVITY	go_to_varrock_south_east_mine
1774807154037	845	PLAYER SilentScrem	EXP	Mining	17.5
1774807154037	845	PLAYER SilentScrem	TOTAL_LEVEL_UP	18
1774807154037	845	PLAYER SilentScrem	LEVEL_UP	Mining	13
1774807154037	845	PLAYER SilentScrem	SET_EXP	Mining	18900
1774807154038	845	PLAYER ThreatPeace	EXP	Strength	6.0
1774807154038	845	PLAYER ThreatPeace	TOTAL_LEVEL_UP	3
1774807154038	845	PLAYER ThreatPeace	LEVEL_UP	Strength	3
1774807154038	845	PLAYER ThreatPeace	SET_EXP	Strength	1872
1774807154039	845	PLAYER ThreatPeace	EXP	Constitution	2.0
1774807154039	845	PLAYER ThreatPeace	SET_EXP	Constitution	12164
1774807154614	846	BOT Matoya	FAILED	go_to_bank	Stuck	0	BotWalkTo
1774807154614	846	BOT SkidMark	FAILED	go_to_varrock_south_east_mine	Stuck	0	BotWalkTo
1774807154614	846	BOT SpeedHack99	FAILED	go_to_varrock_south_east_mine	Stuck	0	BotWalkTo
1774807154614	846	BOT Skoll	START_ACTIVITY	go_to_bank
1774807154636	846	PLAYER Blueberry	EXP	Strength	4.4
1774807154636	846	PLAYER Blueberry	SET_EXP	Strength	19896
1774807154637	846	PLAYER Blueberry	EXP	Constitution	1.4666666666666666
1774807154637	846	PLAYER Blueberry	SET_EXP	Constitution	18172
1774807155215	847	BOT DeepDan	START_ACTIVITY	go_to_bank
1774807155219	847	PLAYER zedders	TASK_COMPLETED	a_world_in_microcosm_task
1774807155246	847	PLAYER FullStackF	EXP	Fishing	10.0
1774807155246	847	PLAYER FullStackF	SET_EXP	Fishing	12600
1774807155247	847	PLAYER PrairieP	TELED	TILE 3205,3209,2
1774807155816	848	BOT Matoya	START_ACTIVITY	go_to_bank
1774807155816	848	BOT SkidMark	START_ACTIVITY	go_to_varrock_south_east_mine
1774807155816	848	BOT SpeedHack99	START_ACTIVITY	go_to_varrock_south_east_mine
1774807155816	848	BOT ProPunch	FAILED	go_to_varrock_south_east_mine	Stuck	0	BotWalkTo
1774807156417	849	BOT DeepDan	FAILED	go_to_bank	Stuck	0	BotWalkTo
1774807156417	849	BOT Skoll	FAILED	go_to_bank	Stuck	0	BotWalkTo
1774807156440	849	PLAYER Tuga	EXP	Fishing	10.0
1774807156440	849	PLAYER Tuga	SET_EXP	Fishing	18000
1774807156441	849	PLAYER Bob	EXP	Mining	17.5
1774807156441	849	PLAYER Bob	SET_EXP	Mining	17850
1774807156441	849	PLAYER Hanbo Short	EXP	Woodcutting	37.5
1774807156441	849	PLAYER Hanbo Short	SET_EXP	Woodcutting	54000
1774807156442	849	PLAYER StyracoS	EXP	Woodcutting	25.0
1774807156442	849	PLAYER StyracoS	TOTAL_LEVEL_UP	21
1774807156442	849	PLAYER StyracoS	LEVEL_UP	Woodcutting	5
1774807156442	849	PLAYER StyracoS	SET_EXP	Woodcutting	4500
1774807157017	850	BOT ProPunch	START_ACTIVITY	go_to_varrock_south_east_mine
1774807157038	850	PLAYER Blueberry	EXP	Strength	0.8
1774807157038	850	PLAYER Blueberry	SET_EXP	Strength	19944
1774807157039	850	PLAYER Blueberry	EXP	Constitution	0.26666666666666666
1774807157039	850	PLAYER Blueberry	SET_EXP	Constitution	18188
1774807157618	851	BOT Matoya	FAILED	go_to_bank	Stuck	0	BotWalkTo
1774807157618	851	BOT DeepDan	START_ACTIVITY	go_to_bank
1774807157618	851	BOT SkidMark	FAILED	go_to_varrock_south_east_mine	Stuck	0	BotWalkTo
1774807157618	851	BOT SpeedHack99	FAILED	go_to_varrock_south_east_mine	Stuck	0	BotWalkTo
1774807157618	851	BOT Skoll	START_ACTIVITY	go_to_bank
1774807158240	852	PLAYER UnknownX	EXP	Firemaking	40.0
1774807158240	852	PLAYER UnknownX	TOTAL_LEVEL_UP	11
1774807158240	852	PLAYER UnknownX	LEVEL_UP	Firemaking	5
1774807158240	852	PLAYER UnknownX	SET_EXP	Firemaking	4800
1774807158241	852	PLAYER FullStackF	EXP	Fishing	10.0
1774807158241	852	PLAYER FullStackF	SET_EXP	Fishing	13200
1774807158819	853	BOT Blueberry	FAILED	deposit_all_bank	Timeout	0	BotGoToNearest
1774807158819	853	BOT Matoya	START_ACTIVITY	go_to_bank
1774807158819	853	BOT DeepDan	FAILED	go_to_bank	Stuck	0	BotWalkTo
1774807158819	853	BOT PrairieP	COMPLETED	go_to_bank
1774807158819	853	BOT SkidMark	START_ACTIVITY	go_to_varrock_south_east_mine
1774807158819	853	BOT SpeedHack99	START_ACTIVITY	go_to_varrock_south_east_mine
1774807158819	853	BOT ProPunch	FAILED	go_to_varrock_south_east_mine	Stuck	0	BotWalkTo
1774807158844	853	PLAYER ThreatPeace	EXP	Strength	4.4
1774807158844	853	PLAYER ThreatPeace	SET_EXP	Strength	2136
1774807158844	853	PLAYER ThreatPeace	EXP	Constitution	1.4666666666666666
1774807158844	853	PLAYER ThreatPeace	SET_EXP	Constitution	12252
1774807159420	854	BOT Blueberry	ASSIGNED	varrock_east_tin_mining
1774807159421	854	BOT Skoll	FAILED	go_to_bank	Stuck	0	BotWalkTo
1774807159443	854	PLAYER SundayFun	EXP	Attack	1.6
1774807159443	854	PLAYER SundayFun	SET_EXP	Attack	2568
1774807159443	854	PLAYER SundayFun	EXP	Constitution	0.5333333333333333
1774807159443	854	PLAYER SundayFun	SET_EXP	Constitution	12396
1774807160021	855	BOT Blueberry	START_RESOLVER	deposit_all_bank	varrock_east_tin_mining
1774807160021	855	BOT DeepDan	START_ACTIVITY	go_to_bank
1774807160021	855	BOT ProPunch	START_ACTIVITY	go_to_varrock_south_east_mine
1774807160622	856	BOT Blueberry	START_ACTIVITY	deposit_all_bank
1774807160622	856	BOT Matoya	FAILED	go_to_bank	Stuck	0	BotWalkTo
1774807160622	856	BOT SkidMark	FAILED	go_to_varrock_south_east_mine	Stuck	0	BotWalkTo
1774807160622	856	BOT SpeedHack99	FAILED	go_to_varrock_south_east_mine	Stuck	0	BotWalkTo
1774807160622	856	BOT Skoll	START_ACTIVITY	go_to_bank
1774807161222	857	BOT DeepDan	FAILED	go_to_bank	Stuck	0	BotWalkTo
1774807161247	857	PLAYER ThreatPeace	EXP	Strength	0.4
1774807161247	857	PLAYER ThreatPeace	SET_EXP	Strength	2160
1774807161248	857	PLAYER ThreatPeace	EXP	Constitution	0.13333333333333333
1774807161248	857	PLAYER ThreatPeace	SET_EXP	Constitution	12260
1774807161823	858	BOT Matoya	START_ACTIVITY	go_to_bank
1774807161823	858	BOT SkidMark	START_ACTIVITY	go_to_varrock_south_east_mine
1774807161823	858	BOT SpeedHack99	START_ACTIVITY	go_to_varrock_south_east_mine
1774807161823	858	BOT ProPunch	FAILED	go_to_varrock_south_east_mine	Stuck	0	BotWalkTo
1774807161845	858	PLAYER LazyLuke	EXP	Fishing	10.0
1774807161845	858	PLAYER LazyLuke	SET_EXP	Fishing	17400
1774807162423	859	BOT DeepDan	START_ACTIVITY	go_to_bank
1774807162423	859	BOT Skoll	FAILED	go_to_bank	Stuck	0	BotWalkTo
1774807162447	859	PLAYER FuturePast	EXP	Mining	17.5
1774807162447	859	PLAYER FuturePast	TOTAL_LEVEL_UP	10
1774807162447	859	PLAYER FuturePast	TASK_COMPLETED	on_the_level_task
1774807162447	859	PLAYER FuturePast	LEVEL_UP	Mining	11
1774807162447	859	PLAYER FuturePast	SET_EXP	Mining	13650
1774807162448	859	PLAYER RhoRanger	TELED	TILE 3205,3209,1
1774807163024	860	BOT ProPunch	START_ACTIVITY	go_to_varrock_south_east_mine
1774807163047	860	PLAYER ThreatPeace	TOOK	FLOOR_ITEM feather:15	TILE 3230,3295,0
1774807163047	860	PLAYER FakeTruth	EXP	Mining	5.0
1774807163047	860	PLAYER FakeTruth	TOTAL_LEVEL_UP	6
1774807163047	860	PLAYER FakeTruth	LEVEL_UP	Mining	7
1774807163047	860	PLAYER FakeTruth	SET_EXP	Mining	6600
1774807163625	861	BOT Matoya	FAILED	go_to_bank	Stuck	0	BotWalkTo
1774807163625	861	BOT DeepDan	FAILED	go_to_bank	Stuck	0	BotWalkTo
1774807163626	861	BOT SkidMark	FAILED	go_to_varrock_south_east_mine	Stuck	0	BotWalkTo
1774807163626	861	BOT SpeedHack99	FAILED	go_to_varrock_south_east_mine	Stuck	0	BotWalkTo
1774807163626	861	BOT Skoll	START_ACTIVITY	go_to_bank
1774807163651	861	PLAYER ThreatPeace	TOOK	FLOOR_ITEM bones:1	TILE 3230,3295,0
1774807164248	862	PLAYER SundayFun	EXP	Attack	0.8
1774807164248	862	PLAYER SundayFun	SET_EXP	Attack	2616
1774807164248	862	PLAYER SundayFun	EXP	Constitution	0.26666666666666666
1774807164248	862	PLAYER SundayFun	SET_EXP	Constitution	12412
1774807164249	862	PLAYER ThreatPeace	TOOK	FLOOR_ITEM bones:1	TILE 3230,3295,0
1774807164826	863	BOT Matoya	START_ACTIVITY	go_to_bank
1774807164826	863	BOT DeepDan	START_ACTIVITY	go_to_bank
1774807164827	863	BOT SkidMark	START_ACTIVITY	go_to_varrock_south_east_mine
1774807164827	863	BOT SpeedHack99	START_ACTIVITY	go_to_varrock_south_east_mine
1774807164827	863	BOT ProPunch	FAILED	go_to_varrock_south_east_mine	Stuck	0	BotWalkTo
1774807164840	863	PLAYER ThreatPeace	KILLED	NPC chicken_brown:10359	TILE 3231,3297,0
1774807164841	863	NPC chicken_brown:10359	DROPPED	ITEM bones:1	ITEM raw_chicken:1
1774807164851	863	PLAYER RhoRanger	TELED	TILE 3205,3209,2
1774807164852	863	PLAYER ThreatPeace	TOOK	FLOOR_ITEM raw_chicken:1	TILE 3230,3295,0
1774807165427	864	BOT Skoll	FAILED	go_to_bank	Stuck	0	BotWalkTo
1774807165427	864	BOT GuppyGary	FAILED	go_to_varrock_south_west_mine	Timeout	25	BotWalkTo
1774807165449	864	PLAYER Tuga	EXP	Fishing	10.0
1774807165449	864	PLAYER Tuga	TOTAL_LEVEL_UP	12
1774807165449	864	PLAYER Tuga	LEVEL_UP	Fishing	13
1774807165449	864	PLAYER Tuga	SET_EXP	Fishing	18600
1774807165450	864	PLAYER ThreatPeace	TOOK	FLOOR_ITEM raw_chicken:1	TILE 3230,3295,0
1774807166028	865	BOT DeepDan	FAILED	go_to_bank	Stuck	0	BotWalkTo
1774807166028	865	BOT ProPunch	START_ACTIVITY	go_to_varrock_south_east_mine
1774807166028	865	BOT GuppyGary	ASSIGNED	varrock_east_tin_mining
1774807166629	866	BOT Matoya	FAILED	go_to_bank	Stuck	0	BotWalkTo
1774807166629	866	BOT SkidMark	FAILED	go_to_varrock_south_east_mine	Stuck	0	BotWalkTo
1774807166629	866	BOT SpeedHack99	FAILED	go_to_varrock_south_east_mine	Stuck	0	BotWalkTo
1774807166629	866	BOT Skoll	START_ACTIVITY	go_to_bank
1774807166629	866	BOT GuppyGary	START_RESOLVER	go_to_area	varrock_east_tin_mining
1774807166650	866	PLAYER Ice	EXP	Firemaking	40.0
1774807166650	866	PLAYER Ice	TOTAL_LEVEL_UP	25
1774807166650	866	PLAYER Ice	TASK_COMPLETED	quarter_centurion_task
1774807166651	866	PLAYER Ice	LEVEL_UP	Firemaking	8
1774807166651	866	PLAYER Ice	SET_EXP	Firemaking	9600
1774807166651	866	PLAYER Lash	EXP	Mining	17.5
1774807166651	866	PLAYER Lash	SET_EXP	Mining	19950
1774807166652	866	PLAYER CamelCarl	EXP	Mining	17.5
1774807166652	866	PLAYER CamelCarl	TOTAL_LEVEL_UP	22
1774807166652	866	PLAYER CamelCarl	LEVEL_UP	Mining	11
1774807166652	866	PLAYER CamelCarl	SET_EXP	Mining	13650
1774807166652	866	PLAYER SundayFun	EXP	Attack	4.0
1774807166652	866	PLAYER SundayFun	TOTAL_LEVEL_UP	21
1774807166652	866	PLAYER SundayFun	LEVEL_UP	Attack	4
1774807166652	866	PLAYER SundayFun	SET_EXP	Attack	2856
1774807166653	866	PLAYER SundayFun	EXP	Constitution	1.3333333333333333
1774807166653	866	PLAYER SundayFun	SET_EXP	Constitution	12492
1774807166653	866	PLAYER ThreatPeace	EXP	Strength	3.2
1774807166653	866	PLAYER ThreatPeace	SET_EXP	Strength	2352
1774807166653	866	PLAYER ThreatPeace	EXP	Constitution	1.0666666666666667
1774807166653	866	PLAYER ThreatPeace	SET_EXP	Constitution	12324
1774807167229	867	BOT DeepDan	START_ACTIVITY	go_to_bank
1774807167229	867	BOT PrairieP	COMPLETED	withdraw_from_bank
1774807167230	867	BOT GuppyGary	START_ACTIVITY	go_to_area
1774807167254	867	PLAYER Cloud	EXP	Fishing	10.0
1774807167254	867	PLAYER Cloud	SET_EXP	Fishing	16800
1774807167256	867	PLAYER AlosaurAce	EXP	Mining	17.5
1774807167256	867	PLAYER AlosaurAce	SET_EXP	Mining	19950
1774807167830	868	BOT Matoya	START_ACTIVITY	go_to_bank
1774807167830	868	BOT PrairieP	START_RESOLVER	go_to_area	varrock_east_tin_mining
1774807167830	868	BOT SkidMark	START_ACTIVITY	go_to_varrock_south_east_mine
1774807167830	868	BOT SpeedHack99	START_ACTIVITY	go_to_varrock_south_east_mine
1774807167830	868	BOT ProPunch	FAILED	go_to_varrock_south_east_mine	Stuck	0	BotWalkTo
1774807168431	869	BOT DeepDan	FAILED	go_to_bank	Stuck	0	BotWalkTo
1774807168431	869	BOT PrairieP	START_ACTIVITY	go_to_area
1774807168431	869	BOT AprilFool	COMPLETED	go_to_lumbridge_combat_tutors
1774807168431	869	BOT Skoll	FAILED	go_to_bank	Stuck	0	BotWalkTo
1774807168431	869	BOT RhoRanger	COMPLETED	go_to_bank
1774807168431	869	BOT GuppyGary	START_ACTIVITY	go_to_varrock_south_west_mine
1774807168455	869	PLAYER Maikeru	EXP	Mining	17.5
1774807168455	869	PLAYER Maikeru	TOTAL_LEVEL_UP	8
1774807168455	869	PLAYER Maikeru	LEVEL_UP	Mining	2
1774807168455	869	PLAYER Maikeru	SET_EXP	Mining	1050
1774807168456	869	PLAYER Maikeru	TASK_COMPLETED	heavy_metal_task
1774807169032	870	BOT ProPunch	START_ACTIVITY	go_to_varrock_south_east_mine
1774807169054	870	PLAYER Ember	EXP	Mining	5.0
1774807169054	870	PLAYER Ember	SET_EXP	Mining	8400
1774807169055	870	PLAYER SundayFun	EXP	Attack	4.4
1774807169055	870	PLAYER SundayFun	SET_EXP	Attack	3120
1774807169058	870	PLAYER SundayFun	EXP	Constitution	1.4666666666666666
1774807169058	870	PLAYER SundayFun	SET_EXP	Constitution	12580
1774807169059	870	PLAYER ThreatPeace	EXP	Strength	1.6
1774807169059	870	PLAYER ThreatPeace	SET_EXP	Strength	2448
1774807169059	870	PLAYER ThreatPeace	EXP	Constitution	0.5333333333333333
1774807169059	870	PLAYER ThreatPeace	SET_EXP	Constitution	12356
1774807169059	870	PLAYER StyracoS	EXP	Woodcutting	25.0
1774807169059	870	PLAYER StyracoS	TOTAL_LEVEL_UP	22
1774807169059	870	PLAYER StyracoS	LEVEL_UP	Woodcutting	6
1774807169060	870	PLAYER StyracoS	SET_EXP	Woodcutting	6000
1774807169633	871	BOT Matoya	FAILED	go_to_bank	Stuck	0	BotWalkTo
1774807169633	871	BOT DeepDan	START_ACTIVITY	go_to_bank
1774807169633	871	BOT PrairieP	START_ACTIVITY	go_to_varrock_south_west_mine
1774807169633	871	BOT AprilFool	COMPLETED	go_to_area
1774807169633	871	BOT SkidMark	FAILED	go_to_varrock_south_east_mine	Stuck	0	BotWalkTo
1774807169633	871	BOT SpeedHack99	FAILED	go_to_varrock_south_east_mine	Stuck	0	BotWalkTo
1774807169633	871	BOT Skoll	START_ACTIVITY	go_to_bank
1774807169657	871	PLAYER MegalodonM	EXP	Woodcutting	37.5
1774807169657	871	PLAYER MegalodonM	TOTAL_LEVEL_UP	20
1774807169657	871	PLAYER MegalodonM	LEVEL_UP	Woodcutting	21
1774807169657	871	PLAYER MegalodonM	SET_EXP	Woodcutting	51750
1774807170233	872	BOT AprilFool	START_ACTIVITY	magic_tutor
1774807170254	872	PLAYER Ice	EXP	Firemaking	40.0
1774807170254	872	PLAYER Ice	LEVEL_UP	Firemaking	10
1774807170255	872	PLAYER Ice	SET_EXP	Firemaking	12000
1774807170255	872	PLAYER Cloud	EXP	Fishing	10.0
1774807170255	872	PLAYER Cloud	SET_EXP	Fishing	17400
1774807170833	873	BOT Matoya	START_ACTIVITY	go_to_bank
1774807170833	873	BOT DeepDan	FAILED	go_to_bank	Stuck	0	BotWalkTo
1774807170834	873	BOT SkidMark	START_ACTIVITY	go_to_varrock_south_east_mine
1774807170834	873	BOT SpeedHack99	START_ACTIVITY	go_to_varrock_south_east_mine
1774807170834	873	BOT ProPunch	FAILED	go_to_varrock_south_east_mine	Stuck	0	BotWalkTo
1774807170859	873	PLAYER HeadHunter	TELED	TILE 3205,3209,1
1774807171434	874	BOT Skoll	FAILED	go_to_bank	Stuck	0	BotWalkTo
1774807171434	874	BOT GuppyGary	COMPLETED	go_to_varrock_south_west_mine
1774807171456	874	PLAYER SundayFun	EXP	Attack	3.2
1774807171456	874	PLAYER SundayFun	SET_EXP	Attack	3312
1774807171456	874	PLAYER SundayFun	EXP	Constitution	1.0666666666666667
1774807171456	874	PLAYER SundayFun	SET_EXP	Constitution	12644
1774807172034	875	BOT DeepDan	START_ACTIVITY	go_to_bank
1774807172035	875	BOT ProPunch	START_ACTIVITY	go_to_varrock_south_east_mine
1774807172035	875	BOT Dwarf Mine	COMPLETED	go_to_lumbridge_combat_tutors
1774807172059	875	PLAYER AprilFool	TASK_COMPLETED	death_from_above_task
1774807172059	875	PLAYER DownUp99	EXP	Mining	17.5
1774807172059	875	PLAYER DownUp99	TOTAL_LEVEL_UP	14
1774807172059	875	PLAYER DownUp99	LEVEL_UP	Mining	15
1774807172060	875	PLAYER DownUp99	SET_EXP	Mining	24150
1774807172060	875	PLAYER StyracoS	EXP	Woodcutting	25.0
1774807172060	875	PLAYER StyracoS	TOTAL_LEVEL_UP	23
1774807172060	875	PLAYER StyracoS	LEVEL_UP	Woodcutting	7
1774807172060	875	PLAYER StyracoS	SET_EXP	Woodcutting	7500
1774807172061	875	PLAYER MegalodonM	EXP	Woodcutting	37.5
1774807172061	875	PLAYER MegalodonM	SET_EXP	Woodcutting	54000
1774807172636	876	BOT Matoya	FAILED	go_to_bank	Stuck	0	BotWalkTo
1774807172636	876	BOT SkidMark	FAILED	go_to_varrock_south_east_mine	Stuck	0	BotWalkTo
1774807172636	876	BOT SpeedHack99	FAILED	go_to_varrock_south_east_mine	Stuck	0	BotWalkTo
1774807172636	876	BOT Skoll	START_ACTIVITY	go_to_bank
1774807173237	877	BOT DeepDan	FAILED	go_to_bank	Stuck	0	BotWalkTo
1774807173237	877	BOT SparrowS	COMPLETED	go_to_lumbridge_swamp_fishing_area
1774807173261	877	PLAYER HeadHunter	TELED	TILE 3205,3209,2
1774807173838	878	BOT Matoya	START_ACTIVITY	go_to_bank
1774807173838	878	BOT SkidMark	START_ACTIVITY	go_to_varrock_south_east_mine
1774807173838	878	BOT SpeedHack99	START_ACTIVITY	go_to_varrock_south_east_mine
1774807173838	878	BOT ProPunch	FAILED	go_to_varrock_south_east_mine	Stuck	0	BotWalkTo
1774807173838	878	BOT Dwarf Mine	COMPLETED	go_to_area
1774807173859	878	PLAYER SilentScrem	EXP	Mining	17.5
1774807173859	878	PLAYER SilentScrem	SET_EXP	Mining	19950
1774807173860	878	PLAYER SundayFun	EXP	Attack	0.8
1774807173860	878	PLAYER SundayFun	SET_EXP	Attack	3360
1774807173860	878	PLAYER SundayFun	EXP	Constitution	0.26666666666666666
1774807173860	878	PLAYER SundayFun	SET_EXP	Constitution	12660
1774807173861	878	PLAYER ThreatPeace	EXP	Strength	2.4
1774807173861	878	PLAYER ThreatPeace	SET_EXP	Strength	2592
1774807173861	878	PLAYER ThreatPeace	EXP	Constitution	0.8
1774807173861	878	PLAYER ThreatPeace	SET_EXP	Constitution	12404
1774807174438	879	BOT DeepDan	START_ACTIVITY	go_to_bank
1774807174438	879	BOT Skoll	FAILED	go_to_bank	Stuck	0	BotWalkTo
1774807174438	879	BOT GuppyGary	COMPLETED	go_to_area
1774807174438	879	BOT Dwarf Mine	START_ACTIVITY	nemarti_bow
1774807174462	879	PLAYER Maikeru	EXP	Mining	17.5
1774807174462	879	PLAYER Maikeru	TOTAL_LEVEL_UP	9
1774807174462	879	PLAYER Maikeru	LEVEL_UP	Mining	3
1774807174462	879	PLAYER Maikeru	SET_EXP	Mining	2100
1774807174464	879	PLAYER PrairieP	TELED	TILE 3205,3209,1
1774807174464	879	PLAYER MegalodonM	EXP	Woodcutting	37.5
1774807174464	879	PLAYER MegalodonM	TOTAL_LEVEL_UP	21
1774807174464	879	PLAYER MegalodonM	LEVEL_UP	Woodcutting	22
1774807174464	879	PLAYER MegalodonM	SET_EXP	Woodcutting	56250
1774807175039	880	BOT ProPunch	START_ACTIVITY	go_to_varrock_south_east_mine
